fipstate,naics,emp,est
39,4512,1968,212
39,45121,1968,212
39,451211,1889,189
39,451212,79,23
39,452,103293,2409
39,4522,15415,152
39,45221,15415,152
39,452210,15415,152
39,4523,87878,2257
39,45231,87878,2257
39,452311,65686,318
39,452319,22192,1939
39,453,28732,3725
39,4531,2584,480
39,45311,2584,480
39,453110,2584,480
39,4532,6419,770
39,45321,1895,175
39,453210,1895,175
39,45322,4524,595
39,453220,4524,595
39,4533,8822,727
39,45331,8822,727
39,453310,8822,727
39,4539,10907,1748
39,45391,4669,394
39,453910,4669,394
39,45392,348,76
39,453920,348,76
39,45393,187,32
39,453930,187,32
39,45399,5703,1246
39,453991,2161,495
39,453998,3542,751
39,454,30846,2031
39,4541,20419,1112
39,45411,20419,1112
39,454110,20419,1112
39,4542,6175,152
39,45421,6175,152
39,454210,6175,152
39,4543,4252,767
39,45431,1688,207
39,454310,1688,207
39,45439,2564,560
39,454390,2564,560
39,48,206655,8051
39,481,10873,86
39,4811,4746,38
39,48111,4746,38
39,481111,4193,31
39,481112,553,7
39,4812,6127,48
39,48121,6127,48
39,481211,5978,40
39,481212,142,5
39,481219,7,3
39,483,548,14
39,4831,378,7
39,48311,378,7
39,483113,330,4
39,4832,170,7
39,48321,170,7
39,483211,159,4
39,483212,11,3
39,484,68292,4734
39,4841,49061,2975
39,48411,10962,1141
39,484110,10962,1141
39,48412,38099,1834
39,484121,21479,1549
39,484122,16620,285
39,4842,19231,1759
39,48421,2544,210
39,484210,2544,210
39,48422,9127,1220
39,484220,9127,1220
39,48423,7560,329
39,484230,7560,329
39,485,10428,456
39,4851,434,9
39,48511,434,9
39,485113,416,7
39,4852,283,16
39,48521,283,16
39,485210,283,16
39,4853,1575,113
39,48531,903,59
39,485310,903,59
39,48532,672,54
39,485320,672,54
39,4854,4162,73
39,48541,4162,73
39,485410,4162,73
39,4855,816,19
39,48551,816,19
39,485510,816,19
39,4859,3158,226
39,48599,3158,226
39,485991,2835,195
39,485999,323,31
39,486,2161,99
39,4861,1016,11
39,48611,1016,11
39,486110,1016,11
39,4862,637,66
39,48621,637,66
39,486210,637,66
39,4869,508,22
39,48691,508,22
39,486910,508,22
39,487,217,30
39,4871,180,17
39,48711,180,17
39,487110,180,17
39,4872,35,12
39,48721,35,12
39,487210,35,12
39,488,24924,1357
39,4881,4958,154
39,48811,1690,59
39,488111,44,6
39,488119,1646,53
39,48819,3268,95
39,488190,3268,95
39,4882,2566,84
39,48821,2566,84
39,488210,2566,84
39,4883,877,52
39,48831,130,9
39,488310,130,9
39,48832,336,16
39,488320,336,16
39,48833,351,13
39,488330,351,13
39,48839,60,14
39,488390,60,14
39,4884,4017,398
39,48841,3012,316
39,488410,3012,316
39,48849,1005,82
39,488490,1005,82
39,4885,11358,593
39,48851,11358,593
39,488510,11358,593
39,4889,1148,76
39,48899,1148,76
39,488991,1087,70
39,488999,61,6
39,492,33965,494
39,4921,31810,337
39,49211,31810,337
39,492110,31810,337
39,4922,2155,157
39,49221,2155,157
39,492210,2155,157
39,493,55247,781
39,4931,55247,781
39,49311,49256,617
39,493110,49256,617
39,49312,1535,40
39,493120,1535,40
39,49313,174,12
39,493130,174,12
39,49319,4282,112
39,493190,4282,112
39,51,99183,4333
39,511,35841,775
39,5111,24554,466
39,51111,5288,216
39,511110,5288,216
39,51112,2666,149
39,511120,2666,149
39,51113,4085,58
39,511130,4085,58
39,51114,640,29
39,511140,640,29
39,51119,11875,14
39,511199,48,13
39,5112,11287,309
39,51121,11287,309
39,511210,11287,309
39,512,4864,411
39,5121,4738,378
39,51211,986,199
39,512110,986,199
39,51213,3633,155
39,512131,3590,139
39,512132,43,16
39,51219,119,24
39,512191,97,19
39,512199,22,5
39,5122,126,33
39,51223,76,6
39,512230,76,6
39,51224,32,19
39,512240,32,19
39,51229,18,7
39,512290,18,7
39,515,6155,228
39,5151,6039,220
39,51511,2768,167
39,515111,76,19
39,515112,2692,148
39,51512,3271,53
39,515120,3271,53
39,5152,116,8
39,51521,116,8
39,515210,116,8
39,517,32312,2183
39,5173,30469,2072
39,51731,30469,2072
39,517311,22622,1117
39,517312,7847,955
39,5174,56,7
39,51741,56,7
39,517410,56,7
39,5179,1787,104
39,51791,1787,104
39,517911,1370,66
39,517919,417,38
39,518,13684,544
39,5182,13684,544
39,51821,13684,544
39,518210,13684,544
39,519,6327,192
39,5191,6327,192
39,51911,196,10
39,519110,196,10
39,51912,279,25
39,519120,279,25
39,51913,5817,150
39,519130,5817,150
39,51919,35,7
39,519190,35,7
39,52,258816,16245
39,521,1061,3
39,5211,1061,3
39,52111,1061,3
39,521110,1061,3
39,522,116883,6827
39,5221,91213,4729
39,52211,77258,3697
39,522110,77258,3697
39,52212,5569,372
39,522120,5569,372
39,52213,8386,660
39,522130,8386,660
39,5222,14896,1225
39,52221,4189,11
39,522210,4189,11
39,52222,1996,140
39,522220,1996,140
39,52229,8711,1074
39,522291,1691,388
39,522292,5151,345
39,522298,1866,339
39,5223,10774,873
39,52231,1408,141
39,522310,1408,141
39,52232,7061,145
39,522320,7061,145
39,52239,2305,587
39,522390,2305,587
39,523,18044,3296
39,5231,6879,928
39,52311,779,92
39,523110,779,92
39,52312,6028,818
39,523120,6028,818
39,52313,17,5
39,523130,17,5
39,52314,55,13
39,523140,55,13
39,5239,11165,2368
39,52391,716,144
39,523910,716,144
39,52392,7208,1416
39,523920,7208,1416
39,52393,2697,755
39,523930,2697,755
39,52399,544,53
39,523991,383,42
39,523999,161,11
39,524,122778,6097
39,5241,84350,1002
39,52411,38356,484
39,524113,18302,285
39,524114,20054,199
39,52412,45942,505
39,524126,44639,380
39,524127,817,109
39,524128,486,16
39,52413,52,13
39,524130,52,13
39,5242,38428,5095
39,52421,26107,4703
39,524210,26107,4703
39,52429,12321,392
39,524291,1203,70
39,524292,9752,262
39,524298,1366,60
39,525,50,22
39,5259,50,22
39,52591,8,6
39,525910,8,6
39,52599,42,16
39,525990,42,16
39,53,64499,10819
39,531,46326,8873
39,5311,18393,3699
39,53111,10873,2225
39,531110,10873,2225
39,53112,5969,813
39,531120,5969,813
39,53113,980,434
39,531130,980,434
39,53119,571,227
39,531190,571,227
39,5312,6983,2759
39,53121,6983,2759
39,531210,6983,2759
39,5313,20950,2415
39,53131,17544,1795
39,531311,13609,1336
39,531312,3935,459
39,53132,1718,371
39,531320,1718,371
39,53139,1688,249
39,531390,1688,249
39,532,17088,1851
39,5321,6697,567
39,53211,2514,295
39,532111,2222,272
39,532112,292,23
39,53212,4183,272
39,532120,4183,272
39,5322,4685,743
39,53221,1654,351
39,532210,1654,351
39,53228,3031,392
39,532281,196,40
39,532282,803,94
39,532283,876,72
39,532284,103,48
39,532289,1053,138
39,5323,796,125
39,53231,796,125
39,532310,796,125
39,5324,4910,416
39,53241,1035,108
39,532411,121,13
39,532412,914,95
39,53242,253,31
39,532420,253,31
39,53249,3622,277
39,532490,3622,277
39,533,1085,95
39,5331,1085,95
39,53311,1085,95
39,533110,1085,95
39,54,264129,23737
39,541,264129,23737
39,5411,31191,4859
39,54111,28441,4406
39,541110,28441,4406
39,54119,2750,453
39,541191,2448,406
39,541199,302,47
39,5412,38340,4080
39,54121,38340,4080
39,541211,17683,1748
39,541213,6044,1213
39,541214,7706,209
39,541219,6907,910
39,5413,46075,3057
39,54131,5248,555
39,541310,5248,555
39,54132,376,78
39,541320,376,78
39,54133,31353,1688
39,541330,31353,1688
39,54134,223,58
39,541340,223,58
39,54135,571,183
39,541350,571,183
39,54136,75,18
39,541360,75,18
39,54137,1560,186
39,541370,1560,186
39,54138,6669,291
39,541380,6669,291
39,5414,3485,759
39,54141,1028,211
39,541410,1028,211
39,54142,479,65
39,541420,479,65
39,54143,1852,456
39,541430,1852,456
39,54149,126,27
39,541490,126,27
39,5415,46565,3434
39,54151,46565,3434
39,541511,24261,1738
39,541512,16484,1307
39,541513,3814,185
39,541519,2006,204
39,5416,38153,4056
39,54161,33165,3372
39,541611,15659,1894
39,541612,3300,269
39,541613,11683,877
39,541614,1908,256
39,541618,615,76
39,54162,2148,244
39,541620,2148,244
39,54169,2840,440
39,541690,2840,440
39,5417,20329,465
39,54171,20022,418
39,541713,5322,77
39,541714,832,66
39,541715,13868,275
39,54172,307,47
39,541720,307,47
39,5418,11369,1070
39,54181,3690,410
39,541810,3690,410
39,54182,1070,169
39,541820,1070,169
39,54183,409,28
39,541830,409,28
39,54184,265,45
39,541840,265,45
39,54185,1004,76
39,541850,1004,76
39,54186,974,89
39,541860,974,89
39,54187,847,27
39,541870,847,27
39,54189,3110,226
39,541890,3110,226
39,5419,28622,1957
39,54191,4436,135
39,541910,4436,135
39,54192,2947,414
39,541921,2574,312
39,541922,373,102
39,54193,1871,46
39,541930,1871,46
39,54194,13840,1125
39,541940,13840,1125
39,54199,5528,237
39,541990,5528,237
39,55,151456,2091
39,551,151456,2091
39,5511,151456,2091
39,55111,151456,2091
39,551111,95,12
39,551112,2955,206
39,551114,148406,1873
39,56,406140,13568
39,561,388741,12593
39,5611,17249,1003
39,56111,17249,1003
39,561110,17249,1003
39,5612,11723,250
39,56121,11723,250
39,561210,11723,250
39,5613,225915,1990
39,56131,10513,439
39,561311,9090,229
39,561312,1423,210
39,56132,133064,1422
39,561320,133064,1422
39,56133,82338,129
39,561330,82338,129
39,5614,27633,829
39,56141,1001,111
39,561410,1001,111
39,56142,17646,208
39,561421,1873,47
39,561422,15773,161
39,56143,2333,242
39,561431,485,106
39,561439,1848,136
39,56144,4023,97
39,561440,4023,97
39,56145,425,13
39,561450,425,13
39,56149,2205,158
39,561491,493,23
39,561492,270,56
39,561499,1442,79
39,5615,4408,422
39,56151,1698,208
39,561510,1698,208
39,56152,303,33
39,561520,303,33
39,56159,2407,181
39,561591,501,57
39,561599,1906,124
39,5616,22497,677
39,56161,18161,366
39,561611,1325,110
39,561612,15943,220
39,561613,893,36
39,56162,4336,311
39,561621,3689,215
39,561622,647,96
39,5617,66137,6709
39,56171,2419,341
39,561710,2419,341
39,56172,35799,1870
39,561720,35799,1870
39,56173,24124,3920
39,561730,24124,3920
39,56174,1607,255
39,561740,1607,255
39,56179,2188,323
39,561790,2188,323
39,5619,13179,713
39,56191,3473,81
39,561910,3473,81
39,56192,2238,107
39,561920,2238,107
39,56199,7468,525
39,561990,7468,525
39,562,17399,975
39,5621,8550,448
39,56211,8550,448
39,562111,7736,398
39,562112,449,24
39,562119,365,26
39,5622,2876,138
39,56221,2876,138
39,562211,1043,40
39,562212,1574,78
39,562213,18,3
39,562219,241,17
39,5629,5973,389
39,56291,3583,150
39,562910,3583,150
39,56292,851,58
39,562920,851,58
39,56299,1539,181
39,562991,920,121
39,562998,619,60
39,61,113913,3044
39,611,113913,3044
39,6111,35557,804
39,61111,35557,804
39,611110,35557,804
39,6112,1548,40
39,61121,1548,40
39,611210,1548,40
39,6113,58236,136
39,61131,58236,136
39,611310,58236,136
39,6114,1135,195
39,61142,157,25
39,611420,157,25
39,61143,978,170
39,611430,978,170
39,6115,3247,272
39,61151,3247,272
39,611511,549,53
39,611512,429,24
39,611513,738,73
39,611519,1531,122
39,6116,12198,1383
39,61161,3221,431
39,611610,3221,431
39,61162,3820,398
39,611620,3820,398
39,61163,292,26
39,611630,292,26
39,61169,4865,528
39,611691,3054,250
39,611692,739,143
39,611699,1072,135
39,6117,1992,214
39,61171,1992,214
39,611710,1992,214
39,62,866115,29903
39,621,302961,19564
39,6211,106315,6462
39,62111,106315,6462
39,621111,104511,6179
39,621112,1804,283
39,6212,32575,4074
39,62121,32575,4074
39,621210,32575,4074
39,6213,34451,4789
39,62131,5350,1278
39,621310,5350,1278
39,62132,5670,912
39,621320,5670,912
39,62133,3755,629
39,621330,3755,629
39,62134,15108,1036
39,621340,15108,1036
39,62139,4568,934
39,621391,1629,357
39,621399,2939,577
39,6214,41868,1900
39,62141,921,88
39,621410,921,88
39,62142,16014,607
39,621420,16014,607
39,62149,24933,1205
39,621492,4683,365
39,621493,6612,290
39,621498,13636,549
39,6215,6696,408
39,62151,6696,408
39,621511,5226,287
39,621512,1470,121
39,6216,69260,1547
39,62161,69260,1547
39,621610,69260,1547
39,6219,11796,384
39,62191,5312,193
39,621910,5312,193
39,62199,6484,191
39,621991,3797,64
39,621999,2687,127
39,622,274622,272
39,6221,245127,206
39,62211,245127,206
39,622110,245127,206
39,6222,19877,29
39,62221,19877,29
39,622210,19877,29
39,6223,9618,37
39,62231,9618,37
39,622310,9618,37
39,623,161772,3691
39,6231,81491,872
39,62311,81491,872
39,623110,81491,872
39,6232,33889,1924
39,62321,26722,1653
39,623210,26722,1653
39,62322,7167,271
39,623220,7167,271
39,6233,43040,652
39,62331,43040,652
39,623311,28080,249
39,623312,14960,403
39,6239,3352,243
39,62399,3352,243
39,623990,3352,243
39,624,126760,6376
39,6241,64223,2825
39,62411,7452,468
39,624110,7452,468
39,62412,41490,1365
39,624120,41490,1365
39,62419,15281,992
39,624190,15281,992
39,6242,7340,571
39,62421,2105,181
39,624210,2105,181
39,62422,4790,334
39,624221,2715,174
39,624229,2075,160
39,62423,445,56
39,624230,445,56
39,6243,18902,327
39,62431,18902,327
39,624310,18902,327
39,6244,36295,2653
39,62441,36295,2653
39,624410,36295,2653
39,71,80969,3888
39,711,18658,873
39,7111,3099,155
39,71111,1109,67
39,711110,1109,67
39,71112,286,11
39,711120,286,11
39,71113,1696,76
39,711130,1696,76
39,7112,9017,115
39,71121,9017,115
39,711211,5471,25
39,711212,2839,23
39,711219,707,67
39,7113,4793,283
39,71131,3589,151
39,711310,3589,151
39,71132,1204,132
39,711320,1204,132
39,7114,739,43
39,71141,739,43
39,711410,739,43
39,7115,1010,277
39,71151,1010,277
39,711510,1010,277
39,712,7020,261
39,7121,7020,261
39,71211,4325,191
39,712110,4325,191
39,71212,410,35
39,712120,410,35
39,71213,2049,20
39,712130,2049,20
39,71219,236,15
39,712190,236,15
39,713,55291,2754
39,7131,6367,152
39,71311,3746,10
39,713110,3746,10
39,71312,2621,142
39,713120,2621,142
39,7132,4487,25
39,71321,3941,4
39,713210,3941,4
39,71329,546,21
39,713290,546,21
39,7139,44437,2577
39,71391,9336,475
39,713910,9336,475
39,71392,1243,5
39,713920,1243,5
39,71393,724,112
39,713930,724,112
39,71394,24690,1191
39,713940,24690,1191
39,71395,3513,219
39,713950,3513,219
39,71399,4931,575
39,713990,4931,575
39,72,482282,24482
39,721,34859,1764
39,7211,33641,1484
39,72111,33089,1417
39,721110,33089,1417
39,72119,525,66
39,721191,393,45
39,721199,132,21
39,7212,932,229
39,72121,932,229
39,721211,467,160
39,721214,465,69
39,7213,286,51
39,72131,286,51
39,721310,286,51
39,722,447423,22718
39,7223,22620,1468
39,72231,16702,803
39,722310,16702,803
39,72232,5262,442
39,722320,5262,442
39,72233,656,223
39,722330,656,223
39,7224,12627,1784
39,72241,12627,1784
39,722410,12627,1784
39,7225,412176,19466
39,72251,412176,19466
39,722511,198291,7676
39,722513,191457,9721
39,722514,2185,163
39,722515,20243,1906
39,81,203128,27092
39,811,46361,7028
39,8111,31975,5294
39,81111,16039,3184
39,811111,14992,2913
39,811112,210,73
39,811113,549,133
39,811118,288,65
39,81112,8170,1187
39,811121,7230,1070
39,811122,940,117
39,81119,7766,923
39,811191,2183,278
39,811192,4759,567
39,811198,824,78
39,8112,2967,357
39,81121,2967,357
39,811211,363,54
39,811212,1046,143
39,811213,225,47
39,811219,1333,113
39,8113,9272,869
39,81131,9272,869
39,811310,9272,869
39,8114,2147,508
39,81141,865,182
39,811411,182,62
39,811412,683,120
39,81142,262,86
39,811420,262,86
39,81143,45,21
39,811430,45,21
39,81149,975,219
39,811490,975,219
39,812,57090,7742
39,8121,28995,4223
39,81211,24022,3523
39,812111,405,110
39,812112,20509,2771
39,812113,3108,642
39,81219,4973,700
39,812191,632,79
39,812199,4341,621
39,8122,7055,1101
39,81221,5282,834
39,812210,5282,834
39,81222,1773,267
39,812220,1773,267
39,8123,9394,838
39,81231,1309,262
39,812310,1309,262
39,81232,3361,468
39,812320,3361,468
39,81233,4724,108
39,812331,1689,32
39,812332,3035,76
39,8129,11646,1580
39,81291,4797,692
39,812910,4797,692
39,81292,109,13
39,812921,109,13
39,81293,5627,539
39,812930,5627,539
39,81299,1113,336
39,812990,1113,336
39,813,99677,12322
39,8131,63428,7827
39,81311,63428,7827
39,813110,63428,7827
39,8132,5649,692
39,81321,5649,692
39,813211,2211,363
39,813212,1562,152
39,813219,1876,177
39,8133,4098,505
39,81331,4098,505
39,813311,871,103
39,813312,1949,203
39,813319,1278,199
39,8134,10741,1434
39,81341,10741,1434
39,813410,10741,1434
39,8139,15761,1864
39,81391,3747,532
39,813910,3747,532
39,81392,1499,213
39,813920,1499,213
39,81393,8849,802
39,813930,8849,802
39,81394,191,49
39,813940,191,49
39,81399,1475,268
39,813990,1475,268
39,99,255,230
40,11,837,162
40,113,273,37
40,1131,29,4
40,11311,29,4
40,113110,29,4
40,1133,244,33
40,11331,244,33
40,113310,244,33
40,115,562,124
40,1151,331,79
40,11511,331,79
40,115111,110,3
40,115112,91,42
40,115113,52,10
40,115114,75,19
40,115116,3,5
40,1152,168,40
40,11521,168,40
40,115210,168,40
40,1153,63,5
40,11531,63,5
40,115310,63,5
40,21,44484,2685
40,211,11141,967
40,2111,11141,967
40,21112,7557,823
40,211120,7557,823
40,21113,3584,144
40,211130,3584,144
40,212,2306,120
40,2121,92,6
40,21211,92,6
40,212111,71,4
40,2123,2211,113
40,21231,1593,67
40,212311,396,17
40,212312,702,35
40,212313,140,3
40,212319,355,12
40,21232,587,44
40,212321,262,35
40,212322,317,5
40,212325,8,4
40,213,31037,1598
40,2131,31037,1598
40,21311,31037,1598
40,213111,8545,220
40,213112,22444,1368
40,213113,17,3
40,213115,27,5
40,22,10008,380
40,221,10008,380
40,2211,6475,235
40,22111,2289,72
40,221112,2075,43
40,221115,171,26
40,22112,4186,163
40,221121,197,10
40,221122,3989,153
40,2212,3013,65
40,22121,3013,65
40,221210,3013,65
40,2213,520,80
40,22131,288,59
40,221310,288,59
40,22132,197,17
40,221320,197,17
40,22133,35,4
40,221330,35,4
40,23,77306,8321
40,236,11204,1938
40,2361,3919,1128
40,23611,3919,1128
40,236115,1055,376
40,236116,101,12
40,236117,919,171
40,236118,1844,569
40,2362,7285,810
40,23621,394,29
40,236210,394,29
40,23622,6891,781
40,236220,6891,781
40,237,19229,745
40,2371,13749,480
40,23711,2099,172
40,237110,2099,172
40,23712,9413,132
40,237120,9413,132
40,23713,2237,176
40,237130,2237,176
40,2372,152,81
40,23721,152,81
40,237210,152,81
40,2373,5077,145
40,23731,5077,145
40,237310,5077,145
40,2379,251,39
40,23799,251,39
40,237990,251,39
40,238,46873,5638
40,2381,9768,1211
40,23811,3429,313
40,238110,3429,313
40,23812,1256,64
40,238120,1256,64
40,23813,281,97
40,238130,281,97
40,23814,1074,169
40,238140,1074,169
40,23815,574,58
40,238150,574,58
40,23816,1910,326
40,238160,1910,326
40,23817,321,71
40,238170,321,71
40,23819,923,113
40,238190,923,113
40,2382,22913,2547
40,23821,9785,987
40,238210,9785,987
40,23822,12173,1490
40,238220,12173,1490
40,23829,955,70
40,238290,955,70
40,2383,6645,1044
40,23831,1835,204
40,238310,1835,204
40,23832,1807,283
40,238320,1807,283
40,23833,373,125
40,238330,373,125
40,23834,556,91
40,238340,556,91
40,23835,1642,295
40,238350,1642,295
40,23839,432,46
40,238390,432,46
40,2389,7547,836
40,23891,4467,447
40,238910,4467,447
40,23899,3080,389
40,238990,3080,389
40,31,133863,3355
40,311,15880,277
40,3111,1856,48
40,31111,1856,48
40,311111,730,7
40,311119,1126,41
40,3112,591,6
40,31121,291,3
40,311211,291,3
40,31122,300,3
40,3113,25,6
40,31134,9,3
40,311340,9,3
40,31135,16,3
40,3114,91,9
40,31141,50,4
40,311412,50,4
40,31142,41,5
40,311421,23,4
40,3115,1165,8
40,31151,905,6
40,311511,899,5
40,3116,9161,64
40,31161,9161,64
40,311611,2779,24
40,311612,4271,32
40,311615,2056,6
40,3118,2278,116
40,31181,2071,106
40,311811,436,85
40,311812,613,17
40,311813,1022,4
40,31182,165,6
40,311821,136,4
40,31183,42,4
40,311830,42,4
40,3119,700,19
40,31191,117,4
40,31194,260,5
40,311941,259,4
40,31199,303,8
40,311991,242,4
40,311999,61,4
40,312,1277,66
40,3121,1277,65
40,31211,885,19
40,312111,713,6
40,312112,100,5
40,312113,72,8
40,31212,293,28
40,312120,293,28
40,31213,94,16
40,312130,94,16
40,313,72,22
40,3133,58,20
40,31331,49,17
40,313310,49,17
40,31332,9,3
40,313320,9,3
40,314,883,63
40,3141,333,14
40,31412,330,13
40,314120,330,13
40,3149,550,49
40,31491,350,16
40,314910,350,16
40,31499,200,33
40,314999,197,32
40,315,211,22
40,3152,202,19
40,31521,159,13
40,315210,159,13
40,31522,43,3
40,315220,43,3
40,3159,9,3
40,31599,9,3
40,315990,9,3
40,316,87,8
40,3169,87,8
40,31699,87,8
40,316998,72,7
40,321,1907,109
40,3211,496,17
40,32111,496,17
40,321113,405,13
40,321114,91,4
40,3212,455,21
40,32121,455,21
40,321214,134,16
40,321219,321,4
40,3219,956,71
40,32191,335,26
40,321911,136,9
40,321912,49,3
40,321918,150,14
40,32192,333,28
40,321920,333,28
40,32199,288,17
40,321991,202,4
40,321992,28,3
40,321999,58,10
40,322,3991,32
40,3221,2553,7
40,32212,1887,4
40,322121,1887,4
40,32213,666,3
40,322130,666,3
40,3222,1438,25
40,32221,730,17
40,322211,610,11
40,322212,81,3
40,322219,39,3
40,32229,444,4
40,322291,444,4
40,323,3244,261
40,3231,3244,261
40,32311,3210,252
40,323111,2535,168
40,323113,675,84
40,32312,34,9
40,323120,34,9
40,324,2627,41
40,3241,2627,41
40,32411,1854,4
40,324110,1854,4
40,32412,475,25
40,324121,179,18
40,324122,296,7
40,32419,298,12
40,324191,226,9
40,324199,72,3
40,325,4111,138
40,3251,859,34
40,32512,122,10
40,325120,122,10
40,32518,430,15
40,325180,430,15
40,32519,307,9
40,325199,123,8
40,3252,688,14
40,32521,669,13
40,325211,609,10
40,325212,60,3
40,3253,917,10
40,32531,912,9
40,325311,893,8
40,3254,448,16
40,32541,448,16
40,325412,281,7
40,325414,150,6
40,3255,444,16
40,32551,347,14
40,325510,347,14
40,3256,157,14
40,32561,52,11
40,325611,32,7
40,32562,105,3
40,325620,105,3
40,3259,598,34
40,32599,577,32
40,325992,130,5
40,325998,447,26
40,326,10514,111
40,3261,5524,93
40,32611,1615,15
40,326111,520,4
40,326112,475,4
40,326113,620,7
40,32612,1035,15
40,326121,34,3
40,326122,1001,12
40,32614,195,4
40,326140,195,4
40,32615,249,7
40,326150,249,7
40,32616,142,3
40,326160,142,3
40,32619,2200,47
40,326191,107,4
40,326199,2093,43
40,3262,4990,18
40,32621,4189,9
40,326211,4080,3
40,326212,109,6
40,32629,736,8
40,326291,645,6
40,327,6429,252
40,3271,848,12
40,32711,103,3
40,327110,103,3
40,32712,745,9
40,327120,745,9
40,3272,1636,19
40,32721,1636,19
40,327212,7,4
40,327213,991,4
40,327215,394,10
40,3273,2906,183
40,32731,248,3
40,327310,248,3
40,32732,1648,133
40,327320,1648,133
40,32733,123,7
40,327331,67,4
40,327332,56,3
40,32739,887,40
40,327390,887,40
40,3274,649,8
40,32742,606,7
40,327420,606,7
40,3279,390,30
40,32799,390,30
40,327991,154,14
40,327999,171,12
40,331,5143,43
40,3311,128,4
40,33111,128,4
40,331110,128,4
40,3312,3302,14
40,33121,1590,7
40,331210,1590,7
40,33122,1712,7
40,331222,1712,7
40,3313,50,3
40,33131,50,3
40,3314,363,5
40,3315,1300,17
40,33151,1210,12
40,331511,977,6
40,331512,117,4
40,33152,90,5
40,331524,82,4
40,332,25968,915
40,3321,504,20
40,33211,504,20
40,332114,134,7
40,332119,307,10
40,3322,43,4
40,33221,43,4
40,332216,43,4
40,3323,7320,245
40,33231,4760,135
40,332311,687,18
40,332312,2780,81
40,332313,1293,36
40,33232,2560,110
40,332321,695,9
40,332322,1270,63
40,332323,595,38
40,3324,5521,63
40,33241,3639,37
40,332410,3639,37
40,33242,1685,23
40,332420,1685,23
40,33243,197,3
40,3325,42,3
40,33251,42,3
40,332510,42,3
40,3326,599,14
40,33261,599,14
40,332613,528,7
40,332618,71,7
40,3327,4977,375
40,33271,3929,320
40,332710,3929,320
40,33272,1048,55
40,332721,1000,51
40,332722,48,4
40,3328,1590,75
40,33281,1590,75
40,332811,300,13
40,332812,609,35
40,332813,681,27
40,3329,5372,116
40,33291,3004,36
40,332911,2106,22
40,332912,132,7
40,332919,766,7
40,33299,2368,80
40,332994,9,4
40,332996,1736,34
40,332999,623,42
40,333,26811,368
40,3331,7614,127
40,33311,192,18
40,333111,192,18
40,33312,2633,20
40,333120,2633,20
40,33313,4789,89
40,333131,603,7
40,333132,4186,82
40,3332,3268,26
40,33324,3268,26
40,333241,114,4
40,333244,34,5
40,333249,3120,17
40,3333,1178,15
40,33331,1178,15
40,333318,1010,11
40,3334,5539,30
40,33341,5539,30
40,333413,400,4
40,333414,273,6
40,333415,4866,20
40,3335,859,40
40,33351,859,40
40,333511,74,5
40,333514,125,9
40,333515,90,11
40,333517,560,14
40,3336,1127,15
40,33361,1127,15
40,333611,120,5
40,333613,728,4
40,333618,270,5
40,3339,7226,115
40,33391,3852,47
40,333912,856,12
40,333914,2996,35
40,33392,1462,22
40,333923,1024,11
40,333924,413,8
40,33399,1912,46
40,333991,94,3
40,333992,51,4
40,333994,364,9
40,333996,536,5
40,333999,809,22
40,334,3321,84
40,3341,268,3
40,33411,268,3
40,3342,412,6
40,33422,254,4
40,334220,254,4
40,3343,238,3
40,33431,238,3
40,334310,238,3
40,3344,939,20
40,33441,939,20
40,334418,391,7
40,334419,459,7
40,3345,1457,47
40,33451,1457,47
40,334510,66,3
40,334511,281,9
40,334513,506,8
40,334514,68,3
40,334515,152,4
40,334516,162,5
40,334519,196,14
40,3346,7,5
40,33461,7,5
40,334614,7,5
40,335,3378,40
40,3351,94,5
40,33512,93,4
40,3352,1607,3
40,3353,1439,24
40,33531,1439,24
40,335311,26,3
40,335312,850,8
40,335313,453,8
40,335314,110,5
40,3359,238,8
40,33599,157,6
40,335999,157,6
40,336,12882,165
40,3361,1334,7
40,33611,6,3
40,336111,6,3
40,33612,1328,4
40,336120,1328,4
40,3362,3366,55
40,33621,3366,55
40,336211,585,12
40,336212,329,19
40,336214,2265,23
40,3363,1315,43
40,33631,121,15
40,336310,121,15
40,33632,133,6
40,336320,133,6
40,33635,190,6
40,336350,190,6
40,33639,494,10
40,336390,494,10
40,3364,6137,42
40,33641,6137,42
40,336411,622,6
40,336412,687,12
40,336413,4828,24
40,3365,139,3
40,33651,139,3
40,336510,139,3
40,3366,534,6
40,33661,534,6
40,336612,533,5
40,3369,57,9
40,33699,57,9
40,336991,23,7
40,337,1670,115
40,3371,1067,77
40,33711,533,54
40,337110,533,54
40,33712,534,23
40,337121,61,5
40,337122,103,9
40,337124,140,5
40,337127,230,4
40,3372,480,31
40,33721,480,31
40,337212,398,22
40,337214,19,4
40,337215,63,5
40,3379,123,7
40,33791,120,5
40,337910,120,5
40,339,3457,223
40,3391,779,75
40,33911,779,75
40,339112,398,6
40,339113,175,13
40,339114,9,4
40,339115,33,3
40,339116,164,49
40,3399,2678,148
40,33991,317,7
40,339910,317,7
40,33992,46,9
40,339920,46,9
40,33995,519,67
40,339950,519,67
40,33999,1796,65
40,339991,606,20
40,339992,54,4
40,339994,481,4
40,339999,653,36
40,42,59496,4439
40,423,36089,2722
40,4231,4789,255
40,42311,1981,81
40,423110,1981,81
40,42312,1969,120
40,423120,1969,120
40,42313,678,34
40,423130,678,34
40,42314,161,20
40,423140,161,20
40,4232,837,85
